"idfakultas","nama_fakultas"
1,"Kedokteran"
2,"Kedokteran Gigi"
3,"Hukum"
4,"Ekonomi dan Bisnis"
5,"Farmasi"
6,"Kedokteran Hewan"
7,"Ilmu Sosial dan Ilmu Politik"
8,"Sains dan Teknologi"
9,"Sekolah Pascasarjana"
10,"Kesehatan Masyarakat"
11,"Psikologi"
12,"Ilmu Budaya"
13,"Keperawatan"
14,"Perikanan dan Kelautan"
15,"Vokasi"
16,"Teknologi Maju dan Multidisiplin"
17,"Rektorat"
50,"MBKM"
